concept_from_alex_street,count_unique_wiki_article_text_appeared_in,count_unique_wiki_article_title_appeared_in,count_unique_alexander_street_docs_appeared_in
mrs baker seconded,0,0,1
interamerican understanding,0,0,1
womans legislative council,0,0,6
miss jane addams honorable newton,0,0,1
laura berrien,0,0,1
general tardieu,0,0,1
table seating ten persons may,0,0,1
child wageearners,0,0,2
fortyeight hour week,0,0,3
equal rights nationality bill,0,0,5
mrs pankhursts life,0,0,1
frugal decency,0,0,1
booherhughes bill dealing,0,0,2
future cellar bakeries,0,0,1
governor alfred e smith replies,0,0,1
manager said may,0,0,1
refusal published without protest woolworth,0,0,1
sweat shop work,0,0,1
commerce mayor newton,0,0,1
said miss wiggin,0,0,1
august leila enders,0,0,1
consumers league sunday,0,0,2
mrs f h deknatel mr,0,0,1
divorced women older,0,0,1
mother equal right,0,0,3
foreign service officer unclassified,0,0,1
noble disinterestedness,0,0,1
hague next spring,0,0,1
sole wageearner,0,0,1
world law affecting,0,0,1
packs substantially nothing,0,0,1
mrs albert de silver marion,0,0,1
ordinary social relationships talking delightfully,0,0,1
alianza nacional feminista,0,0,1
argentine american cultural institute,0,0,1
nebraska state branch,0,0,1
mme brunhes,0,0,1
columbia minimum wage bill,0,0,1
adamsto provide,0,0,1
candy white list,0,0,2
harlem uprising,0,0,1
independent labor department,0,0,1
separatecoach law,0,0,1
hotel belvedere baltimore maryland,0,0,1
dear miss paul,0,0,1
social remedy rather,0,0,1
international air navigation commission,0,0,1
dr baker points,0,0,1
impose fresh handicaps,0,0,1
equal citizenship england,0,0,1
lincoln could return today,0,0,1
prorata share,0,0,1
motto equality first,0,0,1
old feminists believe,0,0,1
state secretary kelley,0,0,1
see two working women,0,0,1
years illeg illeg,0,0,1
white womans breath smells,0,0,1
great army behind,0,0,1
carried president commons,0,0,1
negro teachers similar,0,0,1
carried miss dennis,0,0,1
nickel penknife,0,0,1
feel dear god id like,0,0,1
yellow leaflet illeg,0,0,1
shadows swiftly flee away,0,0,1
elementary parliamentary laws see suggestions,0,0,1
fellow men avoid selfdrugging beware,0,0,1
something positively farcical,0,0,1
impossible maternity laws,0,0,1
amendment illeg,0,0,1
miss legallienne,0,0,1
allwise creator,0,0,1
industry new york state department,0,0,1
dr elizabeth faulkner baker,0,0,1
colored womans suffrage club,0,0,1
suggested changes resolution,0,0,1
nellie swartz,0,0,1
proofreaders linotypists,0,0,1
give prayerful consideration,0,0,1
dear father bless,0,0,1
lovely things today,0,0,1
miss ruffins letter,0,0,1
wondrous things today,0,0,1
little sunshine everywhere,0,0,1
watchword jesus loves,0,0,1
may total disbursements,0,0,1
intelligent negro woman,0,0,1
negros prejudice,0,0,1
special contingent fund,0,0,1
dock mrs belmont,0,0,1
williams lloyd garrison,0,4,1
single colored member,0,0,1
mrs pethicklawrence,0,0,1
number iii save,0,0,1
office work march,0,0,1
office work dictating,0,0,1
pm via automobile,0,0,1
jackson mississippi arriving,0,0,1
federated farm women,0,0,1
tuskegee inst ala,0,0,1
left shreveport louisiana via train,0,0,1
conductor occupying seats,0,0,1
community personal property,0,0,1
race relationships respond,0,0,1
delicatessen husband,0,0,1
capahosic arriving,0,0,1
second agricultural conference,0,0,1
law miss white,0,0,1
secure greater attention,0,0,1
daughter mme samy,0,0,1
women mrs gardener,0,0,1
womans party table,0,0,1
roba ala,0,0,1
white mans prejudice,0,0,1
visited miss elliotts class,0,0,1
ohio miss jones,0,0,1
illeg secretary kelley,0,0,1
next miss dennis,0,0,1
conflict president commons,0,0,1
national kindergarten organizer,0,0,1
ohio workmens compensation law,0,0,1
hon frances perkins,0,0,1
miscellaneous excursions,0,0,1
estelle lauder eastern pennsylvania,0,0,1
pequot brand,0,0,1
mr washingtons coming,0,0,1
family service relief funds,0,0,1
agriculture conservation february,0,0,1
mrs landes took office,0,0,1
left tuskegee institute alabama,0,0,1
virtuous black woman,0,0,1
hostess house work,0,0,1
office work dec,0,0,1
office work june,0,0,1
farmers week program,0,0,1
mr otis director,0,0,1
parliamentary laws page hymn slogan,0,0,1
tongue clean work play rest,0,0,1
moderation keep serene worry,0,0,1
socalled mothers pension laws,0,0,1
personal service call,0,0,1
directed personal service,0,0,1
real personal service,0,0,1
personal service council,0,0,1
negro baptist women,0,0,1
personal service committees,0,0,1
personal service guide,0,0,1
personal service chairman,0,0,1
personal service chairmen,0,0,1
state personal service chairman,0,0,1
first personal service committee,0,0,1
church finance soul winning,0,0,1
young peoples personal service,0,0,1
street car employes union,0,0,1
law preventing us,0,0,1
clarice gooding,0,0,1
lillian sellars,0,0,1
miss helen holman,0,0,1
ballot privilege,0,0,1
lillian corbett,0,0,1
lott carey foreign mission board,0,0,1
personal service program,0,0,1
personal service plans,0,0,1
correspondence give due notice,0,0,1
mrs elliottlynn,0,0,1
women alike working,0,0,1
first colored women,0,0,1
sundayschool class,0,0,1
earnest cooperation,0,0,1
nearly fifty years brought douglass,0,0,1
evening journal version,0,0,1
coleridgetaylor,0,0,1
national womans party garden,0,0,1
married womens keeping,0,0,1
bishop b w arnett,0,0,1
prof j p shorter,0,0,1
mrs maria holland,0,0,1
porto rican legislature,0,0,1
hour week overtime none applies,0,0,1
special legislation applying,0,0,1
international feminist committee,0,0,1
onehalfhour law,0,0,1
hoovercurtis ticket,0,0,1
christlike living,0,0,1
industrial equality resolutions adopted,0,0,1
elizabeth blackwell chair,0,0,1
well theres always scrubbing,0,0,1
labor temple forum,0,0,1
miss hinchey,0,0,1
marryregardless,0,0,1
cents per day per capita,0,0,1
illeg know,0,0,1
trinity members may,0,0,1
modern cow barn,0,0,1
permitted members may,0,0,1
year also consult,0,0,1
mrs garner drove,0,0,1
michigan branch spoke,0,0,1
imaginary sex weaknesses,0,0,1
red circle ages,0,0,1
patent medicine faker,0,0,1
young matrons may,0,0,1
fresh air always,0,0,1
red circle spirit get,0,0,1
closing prayer slogan,0,0,1
secretary treasurers report reports,0,0,1
hanover cottage,0,0,1
reports due first meeting,0,0,1
get recreation outdoors sleep,0,0,1
joint community christmas tree,0,0,1
girls lincoln heights washington,0,0,1
international feminist union,0,0,1
government workers council soviet,0,0,1
mrs eva carterbuckner,0,0,1
newlyelected officers,0,0,1
mr dana pledged,0,0,1
district grand household,0,0,1
womens work different,0,0,1
illeg girl,0,0,1
fresh handicaps,0,0,1
sprinkling dancing,0,0,1
plausible humbug,0,0,1
miss jeannette carter,0,0,1
communion dancing,0,1,1
west th street block association,0,0,1
women government clerks,0,0,1
wealthy mrs j borden harriman,0,0,1
one hundred women delegates among,0,0,1
special restrictive labor laws,0,0,1
equal inheritance laws,0,0,1
mastickshonk hourweek bill,0,0,1
national womans party like,0,0,1
miss jessie dell,0,0,1
civil service commissionership,0,0,1
proposed mastickshonk bill,0,0,1
mme charaoui,0,0,1
giggling idiot,0,0,1
waves seemed silent,0,0,1
perfectly functioning body,0,0,1
economic barriers raised,0,0,1
maam mouton,0,0,1
msieu fortier,0,0,1
next day titee,0,0,1
late mrs j siloame yates,0,0,1
equal rights atmosphere,0,0,1
antifeminist labor men,0,0,1
larger liberties,0,0,1
newark speech,0,0,1
multipartite treaties,0,0,1
miss derricotte,0,0,1
heartsickening,0,0,1
praisemeeting,0,0,1
flowerfairies,0,0,1
grandfather langston,0,0,1
god ever established,0,0,1
heaven byn bye,0,0,1
benignant expression,0,0,1
drawing maximum salaries,0,0,1
unworthy prejudice,0,0,1
kellogg peace treaty,0,0,1
splendid modern woman,0,0,1
madame dubeau,0,0,1
protective legislation puts,0,0,1
msieu could,0,0,1
laundry agencies,0,0,1
alice baroni,0,0,1
catholic citizen official organ,0,0,1
president coolidges withdrawal,0,0,1
new york heraldtribune,0,0,1
wageearning woman,0,0,1
school age bill,0,0,1
womans bureau report,0,0,1
strongminded woman,0,0,1
best looking babies,0,0,1
model woman must,0,0,1
massachusetts child labor committee,0,0,1
industrial legislation regulations,0,0,1
cherokeerosecovered gallery,0,0,1
overpowering perfume,0,0,1
answered tenderly,0,0,1
stars unbeknownst,0,0,1
multihued candy,0,0,1
louisette began,0,0,1
grandpère colomés,0,0,1
maam jeanne,0,0,1
mrs loring pickering,0,0,1
mockingbird wildest,0,0,1
arts letters science industry,0,0,1
mandatory minimum wage law,0,0,1
state industrial standards committees,0,0,1
signed eleanor roosevelt mrs franklin,0,0,1
seniority could displace,0,0,1
silk textile manufacturers,0,0,1
organizing public opinion,0,0,1
get better enforcement,0,0,1
national womans party adopted,0,0,1
governor smith concept,0,0,1
missoula chairman,0,0,1
minimum wage board within,0,0,1
lucretia motts birthday,0,0,1
home work situation,0,0,1
united states hygienic laboratories,0,0,1
unrighteous fact,0,0,1
twentytwo republics,0,0,1
partido democratico sufragista,0,0,1
womans partys work,0,0,1
natural genius ought,0,0,1
great pure soul,0,0,1
additional pay extra allowance,0,0,1
git religion go,0,0,1
applause chairman dewson,0,0,1
minimum wage legislation dr burns,0,0,1
calmest wisdom,0,0,1
registrar woodson,0,0,1
trunk line association,0,0,1
ticket agent whether,0,0,1
lucretia motts work,0,0,1
women house painters,0,0,1
fairhill meeting house,0,0,1
father albro lyons,0,0,1
blackest stripe,0,0,1
ends would come,0,0,1
longoppressed people,0,0,1
states much legislation designed primarily,0,0,1
ones whose election offers,0,0,1
katrine heath jones,0,0,1
state officers founders,0,0,1
fiftysix hours work,0,0,1
vicepresidential nominee,0,0,1
women plenipotentiaries,0,0,1
friends qualified,0,0,1
applause chairman lathrop,0,0,1
stands unqualifiedly,0,0,1
unexcelled stand,0,0,1
lily black wing,0,0,1
cannery situation,0,0,1
industrial legislation based,0,0,1
tante norine,0,0,1
peakes turnout,0,0,1
school age b vocational training,0,0,1
illeg comes,0,0,1
theyre inchin,0,0,1
mrs william kent,0,0,1
recreation ii child welfare,0,0,1
women jurors bill,0,0,1
cane springs ky,0,0,1
south gives undue prominence,0,0,1
colored women must play,0,0,1
woman deputy state game warden,0,0,1
dr balls work,0,0,1
banded together throughout,0,0,1
womens bureau found,0,0,1
colored womens national league,0,0,1
infancy legislation centralization,0,0,1
highest best interests,0,0,1
semiprofessional women,0,0,1
would mean nationalization,0,0,1
means bureaucratic control,0,0,1
existing law prohibiting women,0,0,1
monacan reception,0,0,1
samuel coleridgetaylor,0,0,1
infancy legislation,0,0,1
attention certain conditions,0,0,1
colored men upon white women,0,0,1
nominating miss le gallienne,0,0,1
miss le gallienne,0,0,1
edna browning ruby,0,0,1
lesser intellectual qualities,0,0,1
convention finance committee,0,0,1
unjust inflammatory,0,0,1
developing thought power,0,0,1
attractive salaries still far exceeds,0,0,1
mrs henry lockwood,0,0,1
afroamerican mother,0,0,1
three million wageearning women,0,0,1
ineradicable male instinct,0,0,1
e church south mrs f,0,0,1
e church south mrs w,0,0,1
little theodore pinckney,0,0,1
e church south mrs,0,0,1
expert typewriter,0,0,1
continuation committee recommends,0,0,1
unseemly scramble,0,0,1
chicago twentyfive years ago,0,0,1
become accommodation endorsers,0,0,1
exceedingly adroit move,0,0,1
colored superintendent,0,0,1
amendment twentyfour states,0,0,1
la donna italiana,0,0,1
farmer states right league,0,0,1
farmers states right league,0,0,1
mr antonio barcelo president,0,0,1
state equal rights legislation,0,0,1
minnesota state branch,0,0,1
impressive miss wiggin may,0,0,1
next division miss wiley,0,0,1
best editorial essay,0,0,1
regulations upon individuals,0,0,1
said something intelligent mrs costigan,0,0,1
lofloten skeries,0,0,1
adopted miss dewson resolution whereas,0,0,1
former federal child labor law,0,0,1
wellknown fact,0,0,1
perfectly absurd thingsbut people seem,0,0,1
colored men everywhere,0,0,1
streaming thousands,0,0,1
affect colored women,0,0,1
fascist labor charter,0,0,1
threetwentytwo,0,0,1
teachers v lynching,0,0,1
moscow miss wiley,0,0,1
carried miss dewson,0,0,1
first experimental year,0,0,1
southern textile bulletin,0,0,1
porto rican woman,0,0,1
american woman nativeborn,0,0,1
also keenly alive,0,0,1
closest possible touch,0,0,1
four farmers names,0,0,1
enlightened sentiment among,0,0,1
married womans estate,0,0,1
married woman responsible,0,0,1
labor movement investigated,0,0,1
frederick douglas centre,0,2,1
study fall river made,0,0,1
organized kindness,0,0,1
carry us far across,0,0,1
state teachers welfare league,0,0,1
mrs williams seconded,0,0,1
feminist may see,0,0,1
preconvention conference,0,0,1
mother wash dishes,0,0,1
next congressbut something,0,0,1
say mrs costigan,0,0,1
french huguenot blood,0,0,1
crystal bath palace,0,0,1
temporary dissolving,0,0,1
various courts executive,0,0,1
five tuberculosis clinics,0,0,1
color table deaths,0,0,1
negro patients examined,0,0,1
brooklyn rapid transit womens league,0,0,1
paris mrs klara ericsson,0,0,1
special labor legislation applying,0,0,1
mrs wintringhams bill,0,0,1
earn full wages,0,0,1
philadelphia health council,0,0,1
forms per population,0,0,1
colored death rates,0,0,1
color table attendance,0,0,1
tuberculosis per population,0,0,1
hannah wynbladth,0,0,1
often unseasonable hours,0,0,1
rush hospital clinics,0,0,1
jefferson chest clinic,0,0,1
local committees life members,0,0,1
medieval hindu scholastics,0,0,1
administrative officers shall make,0,0,1
rush hospital clinic,0,0,1
feminine gender unless,0,0,1
old monongahela house,0,0,1
administrative officers shall construe,0,0,1
philadelphia inclusive white,0,0,1
threecent fare punch,0,0,1
hail ye saints,0,0,1
cries charco charco,0,0,1
tell tell tell shouted,0,0,1
mrs p f orourke,0,0,1
disabled exservice women,0,0,1
young mans heart within,0,0,1
blanket making time,0,0,1
b equalizing age,0,0,1
wisconsin teachers council,0,0,1
womens nonpartisan clubs,0,0,1
sara p grogan,0,0,1
farmerlabor movement,0,0,1
farmerlabor federation,0,0,1
tuberculous negroes,0,0,1
affection tinged,0,0,1
auctionblock,0,0,1
jefferson chest,0,0,1
hours conditions remuneration,0,0,1
tuberculosis among negroes,0,0,1
negro tuberculosis problem,0,0,1
negro death rate,0,0,1
negro patients withdrew,0,0,1
right rev j albert johnson,0,0,1
mattie farnham,0,0,1
acts inconsistent herewith,0,0,1
standing order shall,0,0,1
fortyseven families,0,0,1
said child shall,0,0,1
dental womans club,0,0,1
time fall far short,0,0,1
take one hundred hours,0,0,1
georgia state teachers association,0,0,1
comptrollergeneral,0,0,1
iss van skite,0,0,1
womans party candidates,0,0,1
ran nearly every step,0,0,1
reverend cyrus francis,0,0,1
womans peace union,0,0,1
husbands name affixed,0,0,1
mrs dornblum,0,0,1
late dr booker,0,0,1
average underclothed,0,0,1
board fixing wages,0,0,1
eightyone families,0,0,1
nominated last spring,0,0,1
expenditure tendencies,0,0,1
health boards members,0,0,1
various monthly intervals,0,0,1
library boards members,0,0,1
jefferson chest hospital,0,0,1
certain important causes,0,0,1
registration area pennsylvania philadelphia,0,0,1
phipps institute tuberculosis clinic,0,0,1
tuberculosis b negro morbidity,0,0,1
population b percent negro population,0,0,1
proposed equal rights plank,0,0,1
thanked god far,0,0,1
womans party presented,0,0,1
national farmerlabor convention,0,0,1
farmerlabor party,0,0,1
july th convention,0,0,1
earths noblemen,0,0,1
underfed less,0,0,1
mr c c spaulding president,0,0,1
son mr e c wright,0,0,1
take blacks offer ill lend,0,0,1
deemed good cause,0,0,1
r r wright hes,0,0,1
mr howards blacksmith shop,0,0,1
mrs e p booze,0,0,1
life members founders members,0,0,1
veteran bayard taylor,0,0,1
corner bakeshop,0,0,1
rochester timesunion,0,0,1
wageearning men,0,0,1
say revolutionarychanges,0,0,1
day workers increased,0,0,1
purely feminist movement,0,0,1
per cent dishonest,0,0,1
per cent unsatisfactory,0,0,1
philadelphia per cent,0,0,1
